label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
NUMBER,0.00609375,1,1,0.0999999999999999,0.3105263157894737,1,1,4,2,32.692447662353516,0.4150596857070923,0.0038863769145528,0.0,0.955,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.009375,0.02484375,13.167628316340986,93.38361641381584,0.8507667318338612,0.3286194205284118,3,6361.0,0.0,0.9871692092584352,-8.0,0.99390625,0.0111573307256966,0.0641820935123693,0.99999999875,10.999999989785607,2592,0,0,0
NUMBER,0.01453125,1,2,0.1,0.528125,1,1,6,1,141.78688049316406,0.2246495932340622,0.0105131431894827,0.0,0.9,0.03375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01890625,0.050625,26.35854592161646,128.27530523018854,1.442717890174528,0.3303428888320923,4,6307.0,0.0,0.9871591953377148,-10.0,0.98546875,0.0232187572690817,0.0800333290107843,0.6623213505975998,17.99999999280604,2592,0,0,0
NUMBER,0.01421875,1,1,0.0714285714285714,0.4122448979591837,1,1,6,3,139.35914611816406,0.3730535209178924,0.0106555810951109,0.0,0.9,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02296875,0.063125,29.582669855797217,132.56063478349412,1.587816615432358,0.3452850878238678,5,6309.0,0.0,0.987164050699624,-16.0,0.98578125,0.0248608545500092,0.079538558906174,0.5339884478205241,17.999999993217216,2592,0,0,0
NUMBER,0.01375,1,1,0.1111111111111111,0.6,1,1,7,2,119.890380859375,0.3119343817234039,0.0095250786867015,0.0,0.88,0.034,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01859375,0.05625,29.82008993833606,138.83437204478415,1.2097365464563683,0.3500242233276367,2,6312.0,0.0,0.9871474238672356,-12.0,0.98625,0.0248198710120108,0.0795513572805427,0.419239829099757,17.99999999425866,2592,0,0,0
NUMBER,0.0159375,1,1,0.0999999999999999,0.4137254901960784,1,1,8,3,109.21044158935548,0.2819978296756744,0.0100758870746932,0.0,0.855,0.0341666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03109375,0.07109375,34.61766954208942,144.5529836443188,0.9480436081175634,0.3717666864395141,5,6298.0,0.0,0.9872037507006716,-22.0,0.9840625,0.0282752647537316,0.0919770006896045,0.99999999875,23.999999983125736,2592,0,0,0
NUMBER,0.019375,1,1,0.0909090909090909,0.5384615384615384,1,1,6,2,181.2771453857422,0.2564896941184997,0.0123547568484631,0.0,0.87,0.036,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02359375,0.06671875,36.458595980381894,156.1393072840381,1.2987391191481388,0.3325684666633606,5,6276.0,0.0,0.9872551682860672,-9.0,0.980625,0.0236223761151628,0.0868552542546534,0.99999999875,20.999999982153696,2592,0,0,0
NUMBER,0.01453125,1,1,0.0833333333333333,0.5603448275862069,1,1,6,2,124.36583709716795,0.3737719655036926,0.0097605418290947,0.0,0.9,0.0266666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.018125,0.0528125,25.791931942996644,122.6129606593358,1.2581365797831623,0.3499932587146759,2,6307.0,0.0,0.9871519051745298,-12.0,0.98546875,0.0244188801190925,0.0796753583957754,0.7071067807446058,17.99999999305716,2592,0,0,0
NUMBER,0.0125,1,1,0.1,0.4742857142857143,1,1,7,2,95.22077941894533,0.2158578038215637,0.0078368050560644,0.0,0.9,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.025,0.055625,25.979595650512906,124.72348409516088,1.0899885397462312,0.3489010035991668,5,6320.0,0.0,0.9871874760203898,-15.0,0.9875,0.0201913277419871,0.0808501992775178,0.99999999875,17.999999986403004,2592,0,0,0
NUMBER,0.01984375,1,1,0.1,0.6,1,1,8,2,173.6719970703125,0.1364596486091613,0.0107370564350168,0.0,0.87,0.036,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02640625,0.07015625,32.712550639889706,134.75343791767486,1.2867578258154686,0.3663686513900757,5,6273.0,0.0,0.9871578539733104,-13.0,0.98015625,0.0312506798821117,0.0910090888997801,0.6435722609543091,23.999999990158315,2592,0,0,0
NUMBER,0.01265625,1,1,0.0999999999999999,0.5241379310344828,1,1,6,1,87.7719955444336,0.2363488674163818,0.006919039147773,0.0,0.9,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01671875,0.04578125,22.803707531232245,117.86795969571212,1.0699056982771404,0.3481682240962982,2,6319.0,0.0,0.987194638712129,-13.0,0.98734375,0.018491907208851,0.0788459975950878,0.99999999875,16.999999983610046,2592,0,0,0
NUMBER,0.018125,1,1,0.0999999999999999,0.5461538461538461,1,1,7,2,146.79376220703125,0.4276594221591949,0.0107647999715521,0.0,0.87,0.036,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02078125,0.0646875,36.1196155539018,152.5835803657731,1.039875291366152,0.3477069139480591,5,6284.0,0.0,0.9872217058550046,-14.0,0.981875,0.0230919884126519,0.0847514569019264,0.99999999875,19.99999998220099,2592,0,0,0
NUMBER,0.01171875,1,1,0.0714285714285714,0.4114285714285714,1,1,5,3,98.99554443359376,0.1472571641206741,0.0075086883285353,0.0,0.915,0.0383333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.018125,0.0496875,22.94290516086478,118.56582550541098,1.701938390549601,0.3469005823135376,4,6325.0,0.0,0.9871655877651032,-13.0,0.98828125,0.020955664620849,0.0731293180257753,0.5845868076658598,14.999999993725968,2592,0,0,0
NUMBER,0.00890625,1,1,0.1111111111111111,0.5268817204301075,1,1,5,2,62.95119094848633,0.2681198716163635,0.0063298279325733,0.0,0.905,0.0383333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.020625,0.04875,20.727152826873827,106.4241256045424,1.1243158500457489,0.352608174085617,3,6343.0,0.0,0.9871422439599083,-12.0,0.99109375,0.0239316977158964,0.0798230435809048,0.4472135953881545,17.999999993881936,2592,0,0,0
NUMBER,0.00859375,1,1,0.0999999999999999,0.4379310344827586,1,1,6,2,79.74398040771484,0.5702410340309143,0.0098267882848806,0.0,0.925,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.019375,0.0459375,20.95046837345194,109.45992017598492,1.7134779776276,0.3518189787864685,4,6345.0,0.0,0.9871403362522312,-10.0,0.99140625,0.0211670675469198,0.0806002462321553,0.5779998620001725,17.9999999916421,2592,0,0,0
NUMBER,0.016875,1,2,0.0909090909090909,0.5454545454545454,1,1,7,2,154.52642822265625,0.4024623036384582,0.0121574196532685,0.0,0.865,0.037,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0215625,0.06359375,35.146576316743925,152.28037890093162,1.1444241598215108,0.3250730633735657,4,6292.0,0.0,0.987248136919662,-12.0,0.983125,0.0216131070455776,0.0804817870254972,0.99999999875,17.999999985838983,2592,0,0,0
NUMBER,0.01,1,1,0.1,0.3972972972972973,1,1,3,2,89.6552505493164,0.1118269637227058,0.0070945703929979,0.0,0.9,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02265625,0.04703125,23.213122037313223,121.12838371034594,0.9598106112718354,0.3313943743705749,4,6336.0,0.0,0.9871827117481294,-8.0,0.99,0.0175615857121732,0.0814618631308977,0.99999999875,17.999999981956257,2592,0,0,0
NUMBER,0.01484375,1,1,0.1111111111111111,0.5301587301587302,1,1,6,1,110.77713012695312,0.2614989876747131,0.0100538656710891,0.0,0.88,0.034,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02140625,0.05375,28.76114294242557,138.19361112817543,1.033711083067856,0.3667104244232178,2,6305.0,0.0,0.9871479408313628,-12.0,0.98515625,0.024170196414005,0.079751150759504,0.5773502689490632,17.999999994070222,2592,0,0,0
NUMBER,0.01546875,1,1,0.1,0.5428571428571428,1,1,7,2,145.0766143798828,0.2903151214122772,0.0110350152906904,0.0,0.89,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0228125,0.05609375,29.096153214660248,136.77412536042414,1.479184571959583,0.3465587496757507,4,6301.0,0.0,0.9872056530801546,-10.0,0.98453125,0.020145810664041,0.0808615529894893,0.99999999875,17.999999986363328,2592,0,0,0
NUMBER,0.01796875,1,1,0.0999999999999999,0.4803921568627451,1,1,8,2,135.18759155273438,0.3793414533138275,0.0107038556831463,0.0,0.855,0.0341666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03296875,0.07390625,37.372441674551034,149.98968498960946,1.0741191965551034,0.3660448789596557,5,6285.0,0.0,0.9872189898836624,-20.0,0.98203125,0.0273910061278952,0.0922441978380743,0.99999999875,23.9999999798574,2592,0,0,0
NUMBER,0.0134375,1,1,0.0909090909090909,0.5681818181818182,1,1,4,2,115.77752685546876,0.5307822823524475,0.0075594891643139,0.0,0.91,0.03125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01859375,0.05328125,25.02692173597057,120.3810307458015,1.1421183054294195,0.3483055233955383,3,6314.0,0.0,0.9872114633880666,-14.0,0.9865625,0.0203298890734099,0.0783922035690484,0.99999999875,16.999999986624346,2592,0,0,0
NUMBER,0.0103125,1,1,0.0714285714285714,0.3529411764705882,1,1,4,2,72.15349578857422,0.5631661415100098,0.007030933432702,0.0,0.92,0.026,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02171875,0.05703125,23.986107190693023,116.157701689714,1.1413428355610364,0.3387279212474823,4,6334.0,0.0,0.9871677451361078,-14.0,0.9896875,0.0266043610257069,0.0789724788574705,0.4334304289123999,17.99999999490762,2592,0,0,0
NUMBER,0.01375,1,1,0.1111111111111111,0.6236559139784946,1,1,6,2,111.74560546875,0.3808416426181793,0.0085932286095302,0.0,0.89,0.03625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02,0.05078125,27.254788445016796,131.52712983189963,1.1008502128427848,0.3612046837806701,2,6312.0,0.0,0.9871703491207318,-18.0,0.98625,0.0234970441259156,0.0799520691385705,0.49999999984375,17.999999994166814,2592,0,0,0
NUMBER,0.01640625,1,4,0.1,0.6285714285714286,1,1,8,2,123.11166381835938,0.2614163756370544,0.008858133270648,0.0,0.865,0.037,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02578125,0.06,29.339600926324017,130.5425804765788,0.8800907156249934,0.3770597577095032,1,6295.0,0.0,0.9871605126105424,-22.0,0.98359375,0.0253195662005753,0.0793937277737677,0.4257239343524956,17.999999994701994,2592,0,0,0
NUMBER,0.0178125,1,1,0.1,0.4755555555555555,1,1,12,2,155.9075927734375,0.1728523820638656,0.0141797465257885,0.0,0.86,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.028125,0.06796875,35.84320531072136,152.78380438728928,1.2760916863134613,0.362422376871109,6,6286.0,0.0,0.987163470619216,-17.0,0.9821875,0.0317838043607595,0.0908242755880823,0.49999999984375,23.999999990885797,2592,0,0,0
NUMBER,0.02296875,1,1,0.1,0.5866666666666667,1,1,8,1,176.8757781982422,0.3585614264011383,0.0105462327164224,0.0,0.83,0.0383333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02734375,0.07390625,42.42357885917229,166.8383460322584,0.9071605558088705,0.3714136779308319,2,6253.0,0.0,0.9871883136173925,-22.0,0.97703125,0.0342427655519815,0.089926037741201,0.49999999984375,23.999999992795864,2592,0,0,0
NUMBER,0.01953125,1,1,0.1,0.4727272727272727,1,1,8,2,139.34844970703125,0.2304275631904602,0.0120785344954165,0.0,0.875,0.034,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02921875,0.07625,32.8949212036566,132.6540252273003,1.4502125067090392,0.3469356596469879,5,6275.0,0.0,0.9871889793222436,-15.0,0.98046875,0.0295204208945613,0.0957048010277042,0.99999999875,25.9999999792994,2592,0,0,0
NUMBER,0.00859375,1,1,0.1,0.4525,1,1,5,2,59.51325988769531,0.1922348588705063,0.0055477713653644,0.0,0.9,0.03,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.026875,0.06640625,25.44656613803147,117.30808431980633,0.8126791794953979,0.3508675992488861,4,6345.0,0.0,0.987158927263928,-14.0,0.99140625,0.0269033778107412,0.0902754952684377,0.99999999875,22.99999998306322,2592,0,0,0
NUMBER,0.0221875,1,1,0.1111111111111111,0.4909090909090909,1,1,10,1,148.85963439941406,0.1600182950496673,0.0119045602277945,0.0,0.815,0.0364285714285714,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02953125,0.08,46.00363533840605,174.32815115652136,0.8267389301348307,0.3710870146751404,4,6258.0,0.0,0.9871627270476458,-21.0,0.9778125,0.0341645047066112,0.0941469638946732,0.99999999875,25.99999998678628,2592,0,0,0
NUMBER,0.01421875,1,1,0.0666666666666666,0.3725490196078431,1,1,6,2,132.43373107910156,0.1829480081796646,0.0105231078447209,0.0,0.905,0.0289999999999999,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0234375,0.0615625,30.655039271545107,138.73352313792088,1.5242048484272248,0.3453257083892822,4,6309.0,0.0,0.9871780755079312,-16.0,0.98578125,0.0246806996779649,0.0795946449532026,0.5228033923573214,17.999999993198188,2592,0,0,0
NUMBER,0.02078125,1,1,0.1111111111111111,0.5382716049382716,1,1,6,1,169.6102294921875,0.1419422328472137,0.0119503974542438,0.0,0.85,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02421875,0.06734375,40.543456323305605,168.01245868792057,0.9219481922215584,0.3586715757846832,4,6267.0,0.0,0.9871602353284512,-13.0,0.97921875,0.0316525109546819,0.0908701150295294,0.99999999875,23.999999989520298,2592,0,0,0
NUMBER,0.01359375,1,3,0.1,0.56,1,1,8,1,118.01544952392578,0.3105456233024597,0.010207774388195,0.0,0.895,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02484375,0.0559375,27.242692954857866,127.98506526375388,1.27518196672702,0.3669160306453705,3,6313.0,0.0,0.98714974775555,-18.0,0.98640625,0.0245387993353423,0.0796385068260842,0.4344026060239875,17.999999994463522,2592,0,0,0
NUMBER,0.0134375,1,1,0.0909090909090909,0.4733542319749216,1,1,4,2,106.82334899902344,0.4141585528850555,0.0093161088763839,0.0,0.915,0.03125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01890625,0.04828125,24.28140756512226,124.316848703852,1.3210407844902845,0.3445774912834167,2,6314.0,0.0,0.987155831718996,-11.0,0.9865625,0.0221853936747452,0.0803259157958908,0.7071067807446058,17.9999999909475,2592,0,0,0
NUMBER,0.01859375,1,1,0.1111111111111111,0.5160493827160494,1,1,8,2,136.6637725830078,0.3129466772079468,0.0101927923890672,0.0,0.85,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0228125,0.0671875,39.09436443930465,163.53968759627378,0.9986224649893024,0.3512806594371795,3,6281.0,0.0,0.9871499387030828,-18.0,0.98140625,0.0341175199493885,0.089973629963887,0.49999999984375,23.999999992525005,2592,0,0,0
WORD,0.02640625,2,4,0.0833333333333333,0.5130718954248366,1,1,11,3,230.70262145996097,0.18440543115139,0.0145380793798635,0.0,0.805,0.048,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0325,0.07921875,49.01331732450544,187.5312716584819,0.989986447483387,0.3424167931079864,1,6231.0,0.0,0.9871611890882344,-14.0,0.97359375,0.0317687031585779,0.0908295588202975,0.5773502689490632,23.999999991209172,2592,0,0,0
WORD,0.0184375,1,2,0.1111111111111111,0.6138888888888889,1,1,10,1,110.32188415527344,0.3221894800662994,0.0082151602978263,0.0,0.835,0.043,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02484375,0.06078125,29.61875692085653,131.56870539175802,0.9428580943229358,0.3762969970703125,1,6282.0,0.0,0.9871756731861469,-16.0,0.9815625,0.0222069335208128,0.0849876548727706,0.99999999875,19.999999985627177,2592,0,0,0
WORD,0.01875,1,1,0.1111111111111111,0.5476190476190477,1,1,11,1,153.7461395263672,0.3821025192737579,0.0173923942110235,0.0,0.86,0.04125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02609375,0.0640625,34.17015015629197,146.6208212134159,1.506071242673375,0.3571899533271789,4,6280.0,0.0,0.98719809739388,-11.0,0.98125,0.0241393522788905,0.0931480054660421,0.99999999875,23.99999997793411,2592,0,0,0
WORD,0.0371875,3,3,0.0909090909090909,0.5834464043419267,1,1,15,2,309.9480895996094,0.2124836444854736,0.0220497194697974,0.0,0.72,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.045,0.11078125,67.55151864883837,211.59660578146247,1.0848128271363309,0.3564764857292175,3,6162.0,0.0,0.9871635652865156,-27.0,0.9628125,0.0419261993312006,0.0990770804937895,0.99999999875,29.999999988228016,2592,0,0,0
WORD,0.0128125,1,1,0.0833333333333333,0.3953900709219858,1,1,11,2,101.3051986694336,0.2538082301616668,0.0125626648186887,0.0,0.885,0.0258333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02453125,0.06578125,28.40190398497429,125.53487304342288,1.3879204615361451,0.3598964214324951,3,6318.0,0.0,0.9871541573447142,-12.0,0.9871875,0.025969436214508,0.0905485790426647,0.99999999875,22.99999998398571,2592,0,0,0
WORD,0.02,1,1,0.1111111111111111,0.487037037037037,1,1,13,0,108.04956817626952,0.3035597205162048,0.0125099522677258,0.0,0.79,0.0416666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02734375,0.0684375,31.614039148474195,127.15525708250816,0.9887563768296848,0.3470827043056488,4,6272.0,0.0,0.9871324171132836,-14.0,0.98,0.0331701026008939,0.1004391153470388,0.99999999875,28.999999982662956,2592,0,0,0
WORD,0.0175,1,1,0.1428571428571428,0.5133928571428571,1,1,12,0,82.06825256347656,0.3269348740577698,0.0133775604441634,0.0,0.795,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0275,0.0640625,30.28063268617479,127.39581344818582,0.8052758755573464,0.3586608171463012,5,6288.0,0.0,0.9871259138422728,-20.0,0.9825,0.0332384974726695,0.1023194817809676,0.99999999875,29.999999979503382,2592,0,0,0
WORD,0.0375,1,2,0.0769230769230769,0.4432692307692307,1,1,16,2,290.49493408203125,0.2243964821100235,0.0232941933204969,0.0,0.71,0.0385,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.05234375,0.1215625,70.94741000623644,215.15020918745813,1.0748434092202095,0.3729713261127472,2,6160.0,0.0,0.98709678955019,-27.0,0.9625,0.0477311200989094,0.1077526290038582,0.7071067807446058,35.99999998509792,2592,0,0,0
WORD,0.02265625,1,1,0.1666666666666666,0.8766666666666667,1,1,11,0,142.95272827148438,0.4292030334472656,0.0119811552627293,0.0,0.8,0.05,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02296875,0.063125,34.37324357379857,145.08115014093426,0.9479092636184498,0.3410952687263489,2,6255.0,0.0,0.9871769727341252,-9.0,0.97734375,0.0227293886363188,0.0752078080833237,0.4291296244925737,15.999999995609258,2592,0,0,0
WORD,0.01015625,1,2,0.1428571428571428,0.6748768472906403,1,1,6,1,77.72198486328125,0.2722689211368561,0.00766984297852,0.0,0.91,0.0279999999999999,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01671875,0.0409375,21.06603196644163,116.4371012486521,1.105109045957101,0.3379062414169311,2,6335.0,0.0,0.9872117926300296,-7.0,0.98984375,0.0165546414048119,0.0659967686792353,0.525931839251365,11.999999996145156,2592,0,0,0
WORD,0.02484375,1,1,0.1111111111111111,0.4962962962962963,1,2,12,1,124.28404235839844,0.3235628306865692,0.0109533964482875,0.0,0.755,0.0508333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0271875,0.06921875,37.61984550638336,151.26168045501757,0.7875663178576735,0.3701788485050201,2,3120.5,3119.5,0.4935718874176069,-6.5,0.97515625,0.0336293041124389,0.1002862976823631,0.99999999875,28.999999981815016,2592,0,0,0
WORD,0.0240625,1,2,0.0909090909090909,0.5180102915951973,1,1,12,2,175.31515502929688,0.2534942328929901,0.0151272313010452,0.0,0.835,0.0366666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0303125,0.07609375,42.56807118147757,169.07899024091864,1.031953448877961,0.3621167242527008,1,6246.0,0.0,0.9871502986093744,-15.0,0.9759375,0.0307661048367676,0.0911740426235919,0.6508837965660809,23.99999998936313,2592,0,0,0
WORD,0.02359375,1,3,0.0909090909090909,0.5454545454545454,1,1,10,2,185.04129028320312,0.3080245852470398,0.0151181362864663,0.0,0.805,0.047,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0265625,0.0703125,39.954707061116,160.97226510694446,1.0695931472991913,0.3630882203578949,1,6249.0,0.0,0.9871785319343884,-17.0,0.97640625,0.0274178196151096,0.0901205856166045,0.99999999875,22.999999984974153,2592,0,0,0
WORD,0.01875,1,1,0.0833333333333333,0.5096899224806202,1,1,9,3,204.42691040039065,0.4186274409294128,0.0170645544874427,0.0,0.86,0.0533333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02953125,0.06421875,36.518327334664214,164.98509938378774,1.1750515525252585,0.334090918302536,3,6280.0,0.0,0.987159151961214,-6.0,0.98125,0.0251363251844131,0.0928839297691739,0.8846541655330032,23.999999984142484,2592,0,0,0
WORD,0.0096875,1,1,0.125,0.7263513513513513,1,1,8,0,86.07355499267578,0.1491830050945282,0.0076859894956217,0.0,0.895,0.0289999999999999,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.016875,0.0521875,21.048490197630485,107.65996730633096,1.223767552379705,0.3442719578742981,1,6338.0,0.0,0.9871524867447076,-11.0,0.9903125,0.0202934940257675,0.0808246159327083,0.99999999875,17.999999989630027,2592,0,0,0
